counts
184
207
184
207
184
207
184
207
184
207
184
207
207
171
184
207
219
194
184
207
207
171
210
194
184
207
184
207
184
207
184
207
198
171
198
171
198
171
198
171
198
171
198
171
171
199
198
171
200
193
171
199
198
171
206
220
198
171
171
199
198
171
198
171
198
171
171
199
171
199
171
199
171
199
171
199
208
220
171
199
188
193
208
220
171
199
216
217
171
199
208
220
171
199
171
199
171
199
208
220
